Densidad de estados ,Tiempo de ejecución, 14915.47 
 Parámetros 
 n, J, B, pasos, frecuencia, bins 
  30, 1, 0, 1000000, 10000, 420 
  E_i, E_f, S, DOS 
-1.7809523809523808, -1.776190476190476, 15592.242416381836, 4.215430490232523500998720833033723539916162142525675888261774528491493510031654e+6771 
-1.776190476190476, -1.7714285714285714, 15594.318969726562, 3.362618449367219175433205368923341146617358866969916009694393324722190412785911e+6772 
-1.7714285714285714, -1.7666666666666666, 15596.309387207031, 2.460962068778516355428003762184183083034086550099009615216816393985594896570567e+6773 
-1.7666666666666666, -1.7619047619047619, 15598.330337524414, 1.856916994657169663345915784319672736932404668060048739235468382560066717719806e+6774 
-1.7619047619047619, -1.7571428571428571, 15600.355850219727, 1.407542372067529832083509228693758193329046962637976294063762478275634341235694e+6775 
-1.7571428571428571, -1.7523809523809524, 15602.336837768555, 1.020454014890960953432754405493572133688041036345099240351719740822376584057562e+6776 
-1.7523809523809524, -1.7476190476190476, 15604.343948364258, 7.593998289790741982002844229700545523573407390258179998656658903173051868314962e+6776 
-1.7476190476190476, -1.7428571428571429, 15606.348937988281, 5.639315921467041197773773891409363795155601084206176773318265061450428160674662e+6777 
-1.7428571428571429, -1.7380952380952381, 15608.26089477539, 3.81573940724805397969321453943195453950002231702407777510443044095533399042854e+6778 
-1.7380952380952381, -1.7333333333333334, 15610.273040771484, 2.853925356872305624208465357449804252452142828706733618834944032569486704489932e+6779 
-1.7333333333333334, -1.7285714285714286, 15614.371215820312, 1.718926946266435471561663341823967599074239954752411733410260965712229473492643e+6781 
-1.7285714285714286, -1.723809523809524, 15616.23861694336, 1.112396011345523553011068281694967652365436162399615673340156859443665554140836e+6782 
-1.723809523809524, -1.7190476190476192, 15618.143829345703, 7.476230043737300738639969746634307189165649386455208510687042996430292833557174e+6782 
-1.7190476190476192, -1.7142857142857142, 15620.14860534668, 5.550675144779134094486609117904456573240894569895984947187224493106570663987921e+6783 
-1.7142857142857142, -1.7095238095238094, 15622.103500366211, 3.920540373188253533772958262661593287639228020970812112317735087601159564737831e+6784 
-1.7095238095238094, -1.7047619047619047, 15624.032989501953, 2.699680782597575529073289724977635766982027372149630933626599832676936817142631e+6785 
-1.7047619047619047, -1.7, 15625.99787902832, 1.925985858108726267233921658335150727179190181578044241574772754092515760944532e+6786 
-1.7, -1.6952380952380952, 15627.888656616211, 1.275872764517581783232464168263320170420548183499129727746844058512265435291335e+6787 
-1.6952380952380952, -1.6904761904761905, 15629.841674804688, 8.994818183176596030673833981461487327072538039285273257859886178521176985949988e+6787 
-1.6904761904761905, -1.6857142857142857, 15631.75227355957, 6.077918685982081035223072322733969391795823419949996969619614769245905469415612e+6788 
-1.6857142857142857, -1.680952380952381, 15633.655395507812, 4.07633854980913846549776783267904471190262990837042587784557249493196867809472e+6789 
-1.680952380952381, -1.6761904761904762, 15635.580276489258, 2.794058112599192758451906881998235366851163030557849444608932645876741144912219e+6790 
-1.6761904761904762, -1.6714285714285715, 15637.482482910156, 1.872204076975499216316225143413196974818996108991262206024681720541537030548121e+6791 
-1.6714285714285715, -1.6666666666666667, 15639.38883972168, 1.259718276799017392604981595363326528705553016729287697302481397899240605708778e+6792 
-1.6666666666666667, -1.661904761904762, 15643.330352783203, 6.48710314684376676991333547310231984308241797178489319173167819174143780614593e+6793 
-1.661904761904762, -1.6571428571428573, 15645.076629638672, 3.719197194724759604480168363597889474590655431798969650569037075885432120996058e+6794 
-1.6571428571428573, -1.6523809523809523, 15646.986083984375, 2.510236796263232626031870106965013839248390224835762323650783361462591134548968e+6795 
-1.6523809523809523, -1.6476190476190475, 15648.869659423828, 1.650977334163789626919009263415878169495301887057099930324228750201946359429249e+6796 
-1.6476190476190475, -1.6428571428571428, 15650.77995300293, 1.115247019358880595391636856571326554125451822835172499395850863692151914870579e+6797 
-1.6428571428571428, -1.638095238095238, 15652.644348144531, 7.195609612582136979844893831869534159878046486327338787425234058629301823208184e+6797 
-1.638095238095238, -1.6333333333333333, 15654.479019165039, 4.506663104462613719841820595428000004364017959462783205423608366659361712767956e+6798 
-1.6333333333333333, -1.6285714285714286, 15656.354843139648, 2.941135917220468320343734800584750817552523106662258504453332599396234319580379e+6799 
-1.6285714285714286, -1.6238095238095238, 15658.236328125, 1.93033925157802186098718730976803917444883396172307512618895643547526264927991e+6800 
-1.6238095238095238, -1.619047619047619, 15660.104217529297, 1.249820669712431569936300386769863582545524994843848392699177998440149008698911e+6801 
-1.619047619047619, -1.6142857142857143, 15661.94692993164, 7.890918009756120679146117071239931254022878238796809971988859712892520865071323e+6801 
-1.6142857142857143, -1.6095238095238096, 15663.80224609375, 5.045231542791704376534240680768091662205087752284196328195820850127947601112098e+6802 
-1.6095238095238096, -1.6047619047619048, 15665.685165405273, 3.316061444416469170269359782535540418305486024184714468601264884394346608812511e+6803 
-1.6047619047619048, -1.6, 15667.495529174805, 2.026999140244058991398244209917291563772702256858377587675727645025352246213258e+6804 
-1.6, -1.5952380952380953, 15671.303497314453, 9.133413389600673667882203398877714058717965008572233156364238228253576072830106e+6805 
-1.5952380952380953, -1.5904761904761904, 15673.024063110352, 5.103467409230742753699610543643224690809354293543847959309944277486613215056064e+6806 
-1.5904761904761904, -1.5857142857142856, 15674.806716918945, 3.03432473896440056906343424859197360566032542816161534778935681807517276608162e+6807 
-1.5857142857142856, -1.5809523809523809, 15676.67887878418, 1.973020625210932078211042021872864334384793122115093029815316068171432894486573e+6808 
-1.5809523809523809, -1.5761904761904761, 15678.468276977539, 1.181020365182247741740029607460331973352941407825419120372054673027005031987517e+6809 
-1.5761904761904761, -1.5714285714285714, 15680.320068359375, 7.524543639768303642042006485834371659542244805662176965614184204164658241883716e+6809 
-1.5714285714285714, -1.5666666666666667, 15682.158599853516, 4.730905226792037326678347662723549369689105763808110680514064635254600217355399e+6810 
-1.5666666666666667, -1.561904761904762, 15683.983444213867, 2.934026851214315913212009562864911785104710722282855146702364631884190386681924e+6811 
-1.561904761904762, -1.5571428571428572, 15685.789535522461, 1.785827774621879059081939691497253772511490665750149218215772272968415387114186e+6812 
-1.5571428571428572, -1.5523809523809524, 15687.650131225586, 1.147852329923502562335652860957513269612089243388699961091149956467508005246333e+6813 
-1.5523809523809524, -1.5476190476190477, 15689.465576171875, 7.052185744412177330861400829593436972152410555549063330320436143088152116594641e+6813 
-1.5476190476190477, -1.542857142857143, 15691.263473510742, 4.257362552067723178288861894799080265986899609883305594268264939332670195867914e+6814 
-1.542857142857143, -1.5380952380952382, 15693.061553955078, 2.570615079088441963047230079464921474177725306980560114995258859121936418152237e+6815 
-1.5380952380952382, -1.5333333333333334, 15694.854522705078, 1.544235332889508162888952454645579427767195980685247375270836084991992654635451e+6816 
-1.5333333333333334, -1.5285714285714285, 15698.635330200195, 6.771693882146552742719238084437161388425796003504294170229562727605655125588801e+6817 
-1.5285714285714285, -1.5238095238095237, 15700.306045532227, 3.599811557031909411358898575832716063024896990343394189162049322068136494163502e+6818 
-1.5238095238095237, -1.519047619047619, 15702.106628417969, 2.179028840582322493359564348334441680597434324599835001619307993664167361238767e+6819 
-1.519047619047619, -1.5142857142857142, 15703.883773803711, 1.288449534578202965400469402513112515027631788497435863714298943135526194590165e+6820 
-1.5142857142857142, -1.5095238095238095, 15705.68392944336, 7.795878713289648058123357156136598105140777201891642809207087644694075494759002e+6820 
-1.5095238095238095, -1.5047619047619047, 15707.481140136719, 4.703095102065727894797360066409749858472165024673638302079086728875196246615579e+6821 
-1.5047619047619047, -1.5, 15709.29264831543, 2.878139015318515922521924736838895378887028746667087618865427806238637053765778e+6822 
-1.5, -1.4952380952380953, 15711.090545654297, 1.737515389915963096432156772158085481275195948132480062269498082003816886327732e+6823 
-1.4952380952380953, -1.4904761904761905, 15712.897933959961, 1.058930428075775725492142551355058519208488717123844039056392111483274655844711e+6824 
-1.4904761904761905, -1.4857142857142858, 15714.663589477539, 6.189874960012015032861679334763748517143795500536315956894752660269493106657384e+6824 
-1.4857142857142858, -1.480952380952381, 15716.486114501953, 3.829961755338264026903502206093133117323225404647371476771808350084265929713211e+6825 
-1.480952380952381, -1.4761904761904763, 15718.242233276367, 2.217517881570219291067982481709995466468077372093947591761560443532688745536467e+6826 
-1.4761904761904763, -1.4714285714285715, 15720.084091186523, 1.398865171563255499827262617157553275760329839541306237212661901751628730988841e+6827 
-1.4714285714285715, -1.4666666666666666, 15721.829818725586, 8.015593686420569638024185657440488629838271963097106117781474515812375922860836e+6827 
-1.4666666666666666, -1.4619047619047618, 15725.499267578125, 3.144539705178001993525501503170434566838472855710201657307433101780252383945475e+6829 
-1.4619047619047618, -1.457142857142857, 15727.084579467773, 1.534791158120568210833785041563268090230706039989368601704690317777984183121006e+6830 
-1.457142857142857, -1.4523809523809523, 15728.875442504883, 9.200495631111398290967028033805616397252884299038358670878821942172495529062738e+6830 
-1.4523809523809523, -1.4476190476190476, 15730.644989013672, 5.399027103640072649922014479904709886060528295139107786325475349974800237152804e+6831 
-1.4476190476190476, -1.4428571428571428, 15732.37287902832, 3.038985349215501259525046759777327507656945861179748920694556858970520002719963e+6832 
-1.4428571428571428, -1.438095238095238, 15734.107849121094, 1.72272733138532129731254860624100859019140490850017459644434996888590790756001e+6833 
-1.438095238095238, -1.4333333333333333, 15735.904495239258, 1.038699778443214680379824098276033255892958864741780861838318754524207755271727e+6834 
-1.4333333333333333, -1.4285714285714286, 15737.680786132812, 6.136537214603330760846975581185393352187845697839079974782204172547648260795389e+6834 
-1.4285714285714286, -1.4238095238095239, 15739.460800170898, 3.638929542240977453446525422212784938361638229922196462932851428141172308339289e+6835 
-1.4238095238095239, -1.4190476190476191, 15741.26203918457, 2.204153372843538271547374024625215530570573110759710444254011967258915546323262e+6836 
-1.4190476190476191, -1.4142857142857144, 15743.009887695312, 1.265676668561842567327011963505526299441924734589911350049693144485171099652758e+6837 
-1.4142857142857144, -1.4095238095238096, 15744.750900268555, 7.218300001066066123346765314341293266451012712386161816068095944605766582728995e+6837 
-1.4095238095238096, -1.4047619047619047, 15746.477493286133, 4.057744968577269436351715576365921912556835751832053839361496181722912201896098e+6838 
-1.4047619047619047, -1.4, 15748.292846679688, 2.492772870294221366512592123736211221485336292417866784696184501642001427208136e+6839 
-1.4, -1.3952380952380952, 15751.945083618164, 9.612338550380886600769719563730093470170517731443023320524033215703272004674725e+6840 
-1.3952380952380952, -1.3904761904761904, 15753.509567260742, 4.594895844789983457351466754316953916212373636783516265671588076670275613917192e+6841 
-1.3904761904761904, -1.3857142857142857, 15755.251190185547, 2.622122017464273301964024140347204442111219286917261032073573862299694003759278e+6842 
-1.3857142857142857, -1.380952380952381, 15756.973083496094, 1.467106564811367511931621236885470173650671715599981444818958173347986122675253e+6843 
-1.380952380952381, -1.3761904761904762, 15758.720031738281, 8.416889820484129834144538679209721785501885332684392523366497371419564331694515e+6843 
-1.3761904761904762, -1.3714285714285714, 15760.496780395508, 4.974893405043734640351618161568183307786044021839215946723837631597866582812385e+6844 
-1.3714285714285714, -1.3666666666666667, 15762.232055664062, 2.82100758229380269980383877270492519405245456376214231563877417566651138264064e+6845 
-1.3666666666666667, -1.361904761904762, 15763.969436645508, 1.60302105497203550418469269963793426735388737498597731325013614966545351051888e+6846 
-1.361904761904762, -1.3571428571428572, 15765.725875854492, 9.284340996842849742316911939083569833954794306874785632778868380229023500184121e+6846 
-1.3571428571428572, -1.3523809523809525, 15767.44514465332, 5.181076862035938717942589607872339610845188240998359930722192939700634482787422e+6847 
-1.3523809523809525, -1.3476190476190477, 15769.171096801758, 2.910660346199808799048865967916843461206536820147358758673338988312731429402271e+6848 
-1.3476190476190477, -1.3428571428571427, 15770.903747558594, 1.646160558867828841295634201073116816530705381901853965429310877388995700318861e+6849 
-1.3428571428571427, -1.338095238095238, 15772.65559387207, 9.490506240750910951712330884743617478150588403796641851283989433123411363655008e+6849 
-1.338095238095238, -1.3333333333333333, 15774.375686645508, 5.300491946234867342349302028426526506626113744670674518590402341926406919494623e+6850 
-1.3333333333333333, -1.3285714285714285, 15777.97883605957, 1.946005605666322927187355082470976680955624237407288293481500922371830193823546e+6852 
-1.3285714285714285, -1.3238095238095238, 15779.543319702148, 9.302307679393886797872792095127416319333742164942639648740895830461906105842491e+6852 
-1.3238095238095238, -1.319047619047619, 15781.228408813477, 5.016670794154517607612274610709457786956847984062464254397357521170794941908162e+6853 
-1.319047619047619, -1.3142857142857143, 15782.939514160156, 2.776765549571525886411507507867539185115598632863206748603855917745524261903202e+6854 
-1.3142857142857143, -1.3095238095238095, 15784.658508300781, 1.549133630501781748901748938287332803155575096714259208148493103598721880430217e+6855 
-1.3095238095238095, -1.3047619047619048, 15786.394393920898, 8.789707605673144826604496364586696265029946433032399122840335504234947933511578e+6855 
-1.3047619047619048, -1.3, 15788.108001708984, 4.877360253296406744458489824304745147539566542869993101366407428188638360445828e+6856 
-1.3, -1.2952380952380953, 15789.814544677734, 2.68736730556982702300555987992769965194789567030842069584668815489266527995228e+6857 
-1.2952380952380953, -1.2904761904761906, 15791.545928955078, 1.517950700622541444489032753938060388146914005257216462448770475283945211759404e+6858 
-1.2904761904761906, -1.2857142857142858, 15793.267639160156, 8.49154877385775899410082216192572288326971553216415173357378033339376067221967e+6858 
-1.2857142857142858, -1.2809523809523808, 15794.976974487305, 4.691825040243606479103173931995345186399477194033962489753007657210744521149781e+6859 
-1.2809523809523808, -1.276190476190476, 15796.67366027832, 2.559782615759341592414484123531209007688991408133896009674864964960217151371789e+6860 
-1.276190476190476, -1.2714285714285714, 15798.389541625977, 1.423642308846537633635392825401952821301105568962961892321415383607517597007948e+6861 
-1.2714285714285714, -1.2666666666666666, 15800.094177246094, 7.829152087791992562166522324833762567046231293244127379260186997241094646323268e+6861 
-1.2666666666666666, -1.2619047619047619, 15803.697952270508, 2.876168574529016783805259322234478036219345576661852149485675944417548354309914e+6863 
-1.2619047619047619, -1.2571428571428571, 15805.262741088867, 1.375287469147411753233537611095325024824701202746772082920542028496726499274234e+6864 
-1.2571428571428571, -1.2523809523809524, 15806.928695678711, 7.276262718732794669384687339657229958978618378297015573281596712994672153625211e+6864 
-1.2523809523809524, -1.2476190476190476, 15808.623474121094, 3.962244735123123480920653927546547247617049965314890821072701698074551806396612e+6865 
-1.2476190476190476, -1.2428571428571429, 15810.303085327148, 2.125138188258561085107488355965522303763259122261068315505573059211632919115571e+6866 
-1.2428571428571429, -1.2380952380952381, 15812.000625610352, 1.160431617820229514145059488265085112143121460933952870686548963485460095679696e+6867 
-1.2380952380952381, -1.2333333333333334, 15813.710922241211, 6.417885172812616950095054487292756620832969220808152622073729772190771211811646e+6867 
-1.2333333333333334, -1.2285714285714286, 15815.417190551758, 3.535207048551223733357635677530826605560432044947282102355080767929608561497365e+6868 
-1.2285714285714286, -1.223809523809524, 15817.10903930664, 1.919443941978691664667836844538213375095616228114787332042866233967545976424655e+6869 
-1.223809523809524, -1.2190476190476192, 15818.770645141602, 1.01111761896786194222417723615669590754480012962206588420511234626574911002725e+6870 
-1.2190476190476192, -1.2142857142857142, 15820.456573486328, 5.457466206131182480414163185168271054186274744902059557805396242509819191977318e+6870 
-1.2142857142857142, -1.2095238095238094, 15822.13835144043, 2.933444935665146344299974638299805889815890343207832795361813746960734348940017e+6871 
-1.2095238095238094, -1.2047619047619047, 15823.809844970703, 1.560624272076733316670873768480904163409940237348710426962296601142223093775993e+6872 
-1.2047619047619047, -1.2, 15825.501861572266, 8.474846298091799225770596556720492867302633867004422647026856964328116036813971e+6872 
-1.2, -1.1952380952380952, 15828.94123840332, 2.641400218239644811407046756936695404473048533269720718012289103436648674948035e+6874 
-1.1952380952380952, -1.1904761904761905, 15830.443054199219, 1.185944928869493915114810547058565591516938064242431023529241645550481181851383e+6875 
-1.1904761904761905, -1.1857142857142857, 15832.113342285156, 6.301753645500484451707114143031384011637088489027233415394153224740625546901345e+6875 
-1.1857142857142857, -1.180952380952381, 15833.767761230469, 3.295842426500488202935800598529706998370914511472180365760050546136810159278133e+6876 
-1.180952380952381, -1.1761904761904762, 15835.455642700195, 1.782395382506844518946631592127566128142369028715161205580282653409087127359036e+6877 
-1.1761904761904762, -1.1714285714285715, 15837.125579833984, 9.467788130122067024255956602744528968793061505360961894200488951234049991378395e+6877 
-1.1714285714285715, -1.1666666666666667, 15838.76498413086, 4.877898626552162402440196970683674200560931528732608894342825658104712714960539e+6878 
-1.1666666666666667, -1.161904761904762, 15840.425964355469, 2.567954453330708090476487869356495561498639927157062835594677359548904764242252e+6879 
-1.161904761904762, -1.1571428571428573, 15842.085708618164, 1.350221724223232938340664229225299181633787332891123819525789963291592345199487e+6880 
-1.1571428571428573, -1.1523809523809523, 15843.740417480469, 7.063761368920718120664472787116374130546359683484644589754634008738277292166533e+6880 
-1.1523809523809523, -1.1476190476190475, 15845.372528076172, 3.612872578883545197037555642867777360925173233175442626302645247062350906586933e+6881 
-1.1476190476190475, -1.1428571428571428, 15847.030654907227, 1.896566075319788735453904775440332570549263599110416211698514290259448152479872e+6882 
-1.1428571428571428, -1.138095238095238, 15848.69985961914, 1.006686798596185988407680682394472919425055919134310177427009945598692209251903e+6883 
-1.138095238095238, -1.1333333333333333, 15850.311721801758, 5.045651199850353903558378742839325646811533131402671756367883569980942212335759e+6883 
-1.1333333333333333, -1.1285714285714286, 15853.74169921875, 1.557892513076533580057014464445491703819779812340324166339668020172711040412879e+6885 
-1.1285714285714286, -1.1238095238095238, 15855.160125732422, 6.435055517360611334152492967098218654067690202160336441761802247685693427192549e+6885 
-1.1238095238095238, -1.119047619047619, 15856.797729492188, 3.309440477893942526039358725399832194077784337066479257979154310951795378812713e+6886 
-1.119047619047619, -1.1142857142857143, 15858.409057617188, 1.657850969876999539693054475287267853015845886512092753135458504616445669770398e+6887 
-1.1142857142857143, -1.1095238095238096, 15860.015090942383, 8.261081344896403270369455844761614989375439758112467693062635099314872978627237e+6887 
-1.1095238095238096, -1.1047619047619048, 15861.650344848633, 4.238563037898324621365435158204251347062382514879813120271682477057543010591036e+6888 
-1.1047619047619048, -1.1, 15863.227813720703, 2.052601647197650809344959297956814987245358837438788603425698624152430350238756e+6889 
-1.1, -1.0952380952380953, 15864.799880981445, 9.886550967864913793227985204619997620933830206157175541343263145931045226035183e+6889 
-1.0952380952380953, -1.0904761904761904, 15866.383056640625, 4.815143808864229615225643133084042213385060357375491969697428228953734910885616e+6890 
-1.0904761904761904, -1.0857142857142856, 15867.96664428711, 2.346133056950298009924358838924372320346514046888597087389930026411555707641071e+6891 
-1.0857142857142856, -1.0809523809523809, 15869.531036376953, 1.121397260740317515849143786649794206400730956259052312737637021625633736376347e+6892 
-1.0809523809523809, -1.0761904761904761, 15871.120010375977, 5.493411477657179048424953696805889268903434845218231175080845324391024306163076e+6892 
-1.0761904761904761, -1.0714285714285714, 15872.707122802734, 2.68606365002703298688014858431461057038218044999661031478161413454434945119428e+6893 
-1.0714285714285714, -1.0666666666666667, 15874.30648803711, 1.329571800865001449633087025006886917846670355188099077506767721440296922241679e+6894 
-1.0666666666666667, -1.061904761904762, 15877.616134643555, 3.639762563122540745682021383311993511599332448893798719839865695666242468478499e+6895 
-1.061904761904762, -1.0571428571428572, 15878.968994140625, 1.408031815457207082675151348525105587002892373823438273587488857623427345555881e+6896 
-1.0571428571428572, -1.0523809523809524, 15880.534423828125, 6.737052678206475390155518716668054709589935340231693214980242352439255970013175e+6896 
-1.0523809523809524, -1.0476190476190477, 15882.097885131836, 3.217159257170943898970656509255037886455618647830610405964013913977762846590643e+6897 
-1.0476190476190477, -1.042857142857143, 15883.655731201172, 1.527694487847143404267702057630343817564202076117074462780865550554726103052149e+6898 
-1.042857142857143, -1.0380952380952382, 15885.208602905273, 7.21838636191552749562941039271296218033038895585614948955901938895998123792337e+6898 
-1.0380952380952382, -1.0333333333333334, 15886.763000488281, 3.415909977403912076895965305914871865462838139803129043959675143964755631529886e+6899 
-1.0333333333333334, -1.0285714285714285, 15888.30874633789, 1.602563731350517174424528770983722037694305572672874871351603830258664253964773e+6900 
-1.0285714285714285, -1.0238095238095237, 15889.841567993164, 7.421835022726259224985154464435720473084042431133896928016759355100819695396379e+6900 
-1.0238095238095237, -1.019047619047619, 15891.384140014648, 3.470897696766061260285179486563201959407756811629033920284668327500086170068036e+6901 
-1.019047619047619, -1.0142857142857142, 15892.898880004883, 1.578647014071704976227664101754175531553901134397897719131656479530047606413892e+6902 
-1.0142857142857142, -1.0095238095238095, 15894.431015014648, 7.306052905655646990261197219556017518988614639502479852442228229519437246261716e+6902 
-1.0095238095238095, -1.0047619047619047, 15895.982925415039, 3.448807355232280916585415082558529606799217281752465969540202247888214154125682e+6903 
-1.0047619047619047, -1.0, 15897.499404907227, 1.571330757117679639187457341957523571865343169880417448827460254465932531167151e+6904 
-1.0, -0.9952380952380953, 15900.773971557617, 4.153305128310820640927431863631704793630791469967695780857398144467223211964438e+6905 
-0.9952380952380953, -0.9904761904761905, 15902.096298217773, 1.558378723291049126939317151701278381631350171809297819369386068391165846459389e+6906 
-0.9904761904761905, -0.9857142857142858, 15903.607986450195, 7.066280415385079868652852331458632724583166996602715860737203308784194103536153e+6906 
-0.9857142857142858, -0.9809523809523809, 15905.108474731445, 3.168433879767594992296030180513758732655629607067137378530392369693174207340747e+6907 
-0.9809523809523809, -0.9761904761904762, 15906.593536376953, 1.39893883482180116076756110266849945754075297789627681761780085404730586596916e+6908 
-0.9761904761904762, -0.9714285714285714, 15908.094421386719, 6.275160007219055592216791114786051750755014564761248044183766388353619413451548e+6908 
-0.9714285714285714, -0.9666666666666667, 15909.5712890625, 2.748022512472889648822893180948966989712164817628924415293249266947456743608837e+6909 
-0.9666666666666667, -0.9619047619047619, 15911.068496704102, 1.228144035066157217064010733260131759791719047662222274525334417845990121796924e+6910 
